schid,dept,courseid,coursecr
15,RUSS,300,4
15,RUSS,720,4
15,RUSS,760,3
15,RUSS,430,3
15,RUSS,780,1
15,RUSS,770,3
15,RUSS,190,1
15,RUSS,290,3
15,RUSS,530,3
15,RUSS,690,3
15,RUSS,480,3
15,RUSS,420,3
15,RUSS,610,4.5
15,LAT,270,3
15,LAT,670,3
15,LAT,570,3
15,LAT,210,3
15,LAT,770,4.5
15,LAT,450,3
15,LAT,600,3
15,LAT,250,3
15,LAT,500,3
15,LAT,700,4.5
15,LAT,420,3
15,LAT,130,3
15,LAT,520,3
15,LAT,560,3
15,LAT,170,3
15,LAT,760,3
15,LAT,300,3
15,LAT,390,3
15,LAT,790,1
15,LAT,190,4.5
15,LAT,580,3
15,LAT,400,3
15,LAT,470,3
15,LAT,360,4.5
15,LAT,710,3
15,MEDIA,650,3
15,MEDIA,470,3
15,MEDIA,460,3
15,MEDIA,600,3
15,MEDIA,290,3
15,MEDIA,210,3
15,MEDIA,490,3
15,MEDIA,100,3
15,MEDIA,420,3
15,MEDIA,740,4.5
15,MEDIA,200,3
15,MEDIA,720,3
15,MEDIA,380,3
15,MEDIA,390,4
15,MEDIA,160,3
15,MEDIA,220,3
15,MEDIA,570,3
15,MEDIA,370,3
15,MEDIA,540,1
15,MEDIA,250,3
15,MEDIA,550,3
15,MEDIA,430,3
15,MEDIA,340,3
15,MEDIA,260,4
15,MEDIA,770,3
15,MEDIA,150,3
15,MEDIA,750,4
15,MEDIA,590,1
15,MEDIA,780,3
15,MEDIA,310,3
15,MEDIA,230,3
15,MEDIA,450,3
15,MEDIA,440,3
15,MEDIA,140,3
15,MEDIA,270,4
15,MEDIA,530,4.5
15,MEDIA,360,4
15,MEDIA,610,3
15,MEDIA,580,4
15,MEDIA,520,3
15,ARB,480,3
15,ARB,250,3
15,ARB,750,3
15,ARB,600,3
15,ARB,120,3
15,ARB,460,4.5
15,ARB,740,3
15,ARB,180,3
15,ARB,720,3
15,ARB,230,3
15,ARB,670,3
15,ARB,540,3
15,ARB,200,1
15,ARB,660,3
15,ARB,140,3
15,ARB,150,3
15,ARB,610,1
15,ARB,700,4.5
15,ARB,280,3
15,ARB,220,1
15,ARB,190,3
15,ARB,560,3
15,DANC,420,4.5
15,DANC,450,3
15,DANC,600,3
15,DANC,330,3
15,DANC,190,3
15,DANC,200,3
15,DANC,440,4.5
15,DANC,590,1
15,DANC,260,4
15,DANC,100,3
15,DANC,480,3
15,DANC,550,1
15,DANC,220,3
15,DANC,720,3
15,DANC,410,1
15,DANC,610,4.5
15,DANC,390,3
15,DANC,700,4
15,DANC,780,3
15,DANC,500,3
15,DANC,250,4.5
15,DANC,270,3
15,DANC,790,4.5
15,DANC,160,3
15,DANC,540,3
15,DANC,430,3
15,DANC,660,3
15,DANC,280,4
15,DANC,650,3
15,DANC,750,3
15,DANC,310,4
15,DANC,180,3
15,POLSCI,300,3
15,POLSCI,690,3
15,POLSCI,290,4
15,POLSCI,580,4.5
15,POLSCI,490,3
15,POLSCI,550,3
15,POLSCI,510,3
15,POLSCI,320,4.5
15,POLSCI,520,4.5
15,POLSCI,620,3
15,POLSCI,220,1
15,POLSCI,660,3
15,POLSCI,130,3
15,POLSCI,200,4
15,POLSCI,230,3
15,POLSCI,170,3
15,POLSCI,570,3
15,POLSCI,160,3
15,POLSCI,150,4
15,POLSCI,260,4.5
15,URBN,500,3
15,URBN,650,3
15,URBN,150,3
15,URBN,230,3
15,URBN,630,1
15,URBN,240,3
15,URBN,710,3
15,URBN,760,3
15,URBN,250,3
15,URBN,170,3
15,URBN,740,3
15,URBN,420,3
15,URBN,360,3
15,URBN,490,4.5
15,URBN,440,4.5
15,URBN,620,4
15,URBN,430,4
15,URBN,580,3
15,URBN,590,3
15,URBN,410,3
15,URBN,480,3
15,URBN,640,3
15,URBN,380,3
15,URBN,400,3
16,GRMN,470,3
16,GRMN,510,4
16,GRMN,760,3
16,GRMN,500,3
16,GRMN,610,4.5
16,GRMN,430,3
16,GRMN,420,1
16,GRMN,110,3
16,GRMN,730,4.5
16,GRMN,710,4.5
16,GRMN,160,3
16,GRMN,490,3
16,GRMN,580,3
16,GRMN,700,3
16,GRMN,120,3
16,GRMN,190,3
16,GRMN,520,3
16,GRMN,400,4.5
16,GRMN,440,3
16,GRMN,650,3
16,GRMN,360,3
16,GRMN,720,3
16,GRMN,620,3
16,GRMN,330,3
16,GRMN,380,1
16,GRMN,790,3
16,GRMN,230,3
16,GRMN,600,3
16,GRMN,240,4
16,GRMN,680,3
16,GRMN,210,1
16,POLSCI,300,4.5
16,POLSCI,130,4.5
16,POLSCI,330,3
16,POLSCI,510,3
16,POLSCI,590,4.5
16,POLSCI,530,4.5
16,POLSCI,290,3
16,POLSCI,270,3
16,POLSCI,570,4.5
16,POLSCI,730,3
16,POLSCI,170,3
16,POLSCI,680,3
16,POLSCI,310,3
16,POLSCI,640,4.5
16,POLSCI,350,3
16,POLSCI,740,3
16,POLSCI,140,4.5
16,POLSCI,580,3
16,POLSCI,280,3
16,POLSCI,390,3
16,POLSCI,700,3
16,POLSCI,470,4.5
16,POLSCI,100,3
16,POLSCI,160,3
16,POLSCI,250,3
16,POLSCI,760,3
16,POLSCI,650,3
16,POLSCI,190,3
16,POLSCI,720,4
16,POLSCI,620,3
16,POLSCI,600,3
16,POLSCI,520,3
16,POLSCI,150,3
16,POLSCI,220,4
16,POLSCI,670,3
16,POLSCI,230,4.5
16,POLSCI,690,3
16,POLSCI,460,3
16,JEWS,330,4
16,JEWS,580,3
16,JEWS,390,3
16,JEWS,210,3
16,JEWS,200,3
16,JEWS,490,4
16,JEWS,470,4
16,JEWS,710,3
16,JEWS,260,3
16,JEWS,610,1
16,JEWS,130,3
16,JEWS,100,3
16,JEWS,760,3
16,JEWS,360,3
16,JEWS,410,3
16,JEWS,650,4
16,JEWS,750,3
16,JEWS,120,3
16,JEWS,190,1
16,JEWS,780,1
16,JEWS,770,4
16,JEWS,510,1
16,JEWS,180,3
16,JEWS,740,3
16,JEWS,170,3
16,CSCI,730,4.5
16,CSCI,190,3
16,CSCI,250,3
16,CSCI,760,3
16,CSCI,200,4
16,CSCI,430,3
16,CSCI,610,4.5
16,CSCI,700,3
16,CSCI,110,4.5
16,CSCI,350,3
16,CSCI,470,3
16,CSCI,490,3
16,CSCI,270,3
16,CSCI,210,3
16,CSCI,630,3
16,CSCI,770,3
16,CSCI,340,4
16,CSCI,550,3
16,CSCI,330,3
16,CSCI,280,3
16,CSCI,310,3
16,CSCI,320,3
16,CSCI,140,3
16,CSCI,230,3
16,CSCI,290,4
16,CSCI,460,3
16,CSCI,130,3
16,CSCI,240,3
16,CSCI,380,3
16,CSCI,780,3
16,CSCI,260,3
16,PHYS,360,3
16,PHYS,150,3
16,PHYS,570,3
16,PHYS,180,3
16,PHYS,750,3
16,PHYS,200,4
16,PHYS,410,3
16,PHYS,780,3
16,PHYS,650,3
16,PHYS,160,3
16,PHYS,700,3
16,PHYS,340,3
16,PHYS,520,3
16,PHYS,490,3
16,PHYS,250,3
16,PHYS,120,3
16,PHYS,140,3
16,PHYS,330,3
16,PHYS,380,3
16,PHYS,500,3
16,PHYS,740,3
16,PHYS,280,3
16,PHYS,210,4.5
16,PHYS,290,3
16,POL,440,3
16,POL,200,3
16,POL,790,3
16,POL,260,3
16,POL,670,3
16,POL,450,3
16,POL,300,3
16,POL,290,3
16,POL,570,3
16,POL,340,3
16,POL,690,3
16,POL,750,3
16,POL,590,4
16,POL,640,4.5
16,POL,700,3
16,POL,120,3
16,POL,250,3
16,POL,430,3
16,POL,500,3
16,POL,730,3
16,POL,320,3
16,POL,360,3
16,POL,760,3
16,POL,550,3
16,POL,600,4
16,POL,480,4
16,POL,150,4
16,POL,380,3
16,POL,540,4.5
16,POL,630,3
16,POL,110,3
16,FREN,520,4.5
16,FREN,380,1
16,FREN,360,1
16,FREN,480,3
16,FREN,200,3
16,FREN,350,3
16,FREN,510,1
16,FREN,500,3
16,FREN,560,3
16,FREN,150,4
16,FREN,770,1
16,FREN,390,3
16,FREN,240,3
16,FREN,720,4.5
16,FREN,760,3
16,FREN,710,3
16,FREN,430,1
16,FREN,780,3
16,FREN,300,3
16,FREN,330,3
16,FREN,420,3
16,FREN,640,3
16,LING,310,3
16,LING,410,3
16,LING,780,3
16,LING,120,3
16,LING,470,3
16,LING,340,3
16,LING,520,1
16,LING,440,3
16,LING,140,3
16,LING,750,4
16,LING,300,3
16,LING,540,1
16,LING,130,3
16,LING,490,4.5
16,LING,260,3
16,LING,270,3
16,LING,650,3
16,LING,220,3
16,LING,330,1
16,LING,190,3
16,LING,550,3
16,LING,320,3
16,LING,150,3
16,LING,390,3
16,LING,170,3
16,LING,380,3
16,LING,730,3
16,LING,250,3
16,LING,660,3
16,LING,560,4.5
16,LING,620,3
16,LING,790,4
16,LING,630,3
16,LING,100,1
16,LING,430,3
16,LING,500,3
16,LING,530,3
16,LING,760,3
16,LING,450,4
16,LING,590,3
16,HMBIO,340,3
16,HMBIO,430,3
16,HMBIO,450,3
16,HMBIO,570,3
16,HMBIO,300,3
16,HMBIO,600,3
16,HMBIO,650,3
16,HMBIO,740,3
16,HMBIO,400,3
16,HMBIO,610,4
16,HMBIO,390,4.5
16,HMBIO,630,3
16,HMBIO,310,3
16,HMBIO,700,3
16,HMBIO,680,3
16,HMBIO,150,3
16,HMBIO,470,3
16,HMBIO,710,3
16,HMBIO,500,3
16,HMBIO,290,4
16,HMBIO,240,3
16,HMBIO,320,4.5
16,HMBIO,760,3
16,HMBIO,440,3
16,HMBIO,370,3
16,HMBIO,560,3
16,HMBIO,170,3
16,PUPOL,280,4
16,PUPOL,460,3
16,PUPOL,580,3
16,PUPOL,190,4.5
16,PUPOL,100,3
16,PUPOL,600,3
16,PUPOL,350,4.5
16,PUPOL,270,3
16,PUPOL,560,3
16,PUPOL,220,3
16,PUPOL,780,3
16,PUPOL,290,3
16,PUPOL,510,3
16,PUPOL,690,4
16,PUPOL,210,4
16,PUPOL,620,3
16,PUPOL,310,3
16,PUPOL,680,3
16,PUPOL,470,3
16,PUPOL,250,3
16,PUPOL,480,4.5
16,PUPOL,120,3
16,PUPOL,420,1
16,PUPOL,140,3
16,PUPOL,300,3
16,PUPOL,390,4
16,PUPOL,550,3
16,PUPOL,230,3
16,PUPOL,430,3
16,PUPOL,440,4.5
16,PUPOL,590,3
16,PUPOL,370,3
16,PUPOL,260,3
16,PUPOL,320,3
16,PUPOL,490,3
16,PUPOL,770,3
16,SPED,310,4.5
16,SPED,530,4
16,SPED,300,3
16,SPED,660,3
16,SPED,730,3
16,SPED,460,3
16,SPED,140,3
16,SPED,650,3
16,SPED,680,3
16,SPED,180,1
16,SPED,610,1
16,SPED,440,3
16,SPED,350,3
16,SPED,280,4
16,SPED,640,3
16,SPED,720,3
16,SPED,210,3
16,SPED,410,3
16,SPED,600,3
16,SPED,750,3
16,SPED,190,3
16,SPED,250,3
16,SPED,470,3
16,TRNS,200,4
16,TRNS,330,3
16,TRNS,450,4
16,TRNS,680,3
16,TRNS,460,3
16,TRNS,480,3
16,TRNS,420,3
16,TRNS,380,3
16,TRNS,780,3
16,TRNS,400,4.5
16,TRNS,100,4
16,TRNS,280,3
16,TRNS,500,4.5
16,TRNS,720,1
16,TRNS,240,3
16,TRNS,250,3
16,TRNS,430,3
16,TRNS,750,4.5
16,TRNS,620,3
16,TRNS,230,1
16,DANC,770,3
16,DANC,100,3
16,DANC,270,3
16,DANC,530,3
16,DANC,170,3
16,DANC,190,3
16,DANC,280,3
16,DANC,680,3
16,DANC,220,4.5
16,DANC,320,3
16,DANC,420,3
16,DANC,590,4
16,DANC,370,1
16,DANC,760,1
16,DANC,580,3
16,DANC,480,3
16,DANC,290,3
16,DANC,300,3
16,DANC,440,4
16,DANC,230,3
16,ACC,580,3
16,ACC,240,3
16,ACC,420,3
16,ACC,730,4
16,ACC,640,1
16,ACC,270,3
16,ACC,710,4
16,ACC,460,4
16,ACC,600,3
16,ACC,450,1
16,ACC,100,3
16,ACC,790,1
16,ACC,720,1
16,ACC,350,3
16,ACC,160,3
16,ACC,390,3
16,ACC,540,3
16,ACC,660,4
16,ACC,500,4
16,ACC,360,4
16,ACC,230,3
16,ACC,320,3
16,ACC,290,3
16,ACC,180,3
16,ACC,280,3
16,ACC,620,3
16,ACC,210,3
16,ACC,260,3
16,ACC,440,3
16,ACC,690,3
16,PSYCH,430,3
16,PSYCH,380,3
16,PSYCH,310,3
16,PSYCH,260,3
16,PSYCH,210,3
16,PSYCH,200,3
16,PSYCH,640,3
16,PSYCH,550,3
16,PSYCH,100,3
16,PSYCH,240,1
16,PSYCH,170,4.5
16,PSYCH,490,3
16,PSYCH,540,3
16,PSYCH,740,4
16,PSYCH,300,3
16,PSYCH,710,4
16,PSYCH,630,1
16,PSYCH,450,4.5
16,PSYCH,290,4.5
16,PSYCH,180,3
16,PSYCH,790,4
16,PSYCH,530,3
16,PSYCH,350,3
16,PSYCH,700,3
16,LATED,470,4
16,LATED,580,3
16,LATED,600,3
16,LATED,750,3
16,LATED,290,3
16,LATED,160,3
16,LATED,390,4
16,LATED,710,3
16,LATED,100,3
16,LATED,420,3
16,LATED,260,3
16,LATED,430,3
16,LATED,500,3
16,LATED,340,3
16,LATED,450,3
16,LATED,700,3
16,LATED,740,3
16,LATED,540,1
16,LATED,650,4.5
16,LATED,230,4
16,LATED,300,3
16,LATED,240,3
16,BUS,320,3
16,BUS,760,1
16,BUS,600,3
16,BUS,230,1
16,BUS,710,4
16,BUS,350,3
16,BUS,640,3
16,BUS,750,3
16,BUS,180,3
16,BUS,550,3
16,BUS,470,3
16,BUS,790,3
16,BUS,720,3
16,BUS,300,3
16,BUS,670,3
16,BUS,490,3
16,BUS,270,3
16,BUS,340,3
16,BUS,460,3
16,BUS,500,3
16,BUS,590,3
16,BUS,770,3
16,BUS,240,4.5
16,BUS,140,3
16,BUS,620,3
16,BUS,150,3
16,BUS,690,4
16,BUS,390,3
16,BUS,520,4.5
16,BUS,120,3
16,BUS,220,3
16,BUS,280,3
16,BUS,250,3
16,BUS,380,4
16,BUS,730,3
16,BUS,310,3
16,ARB,410,3
16,ARB,610,3
16,ARB,620,4
16,ARB,580,4.5
16,ARB,430,1
16,ARB,130,4
16,ARB,190,3
16,ARB,720,3
16,ARB,700,3
16,ARB,210,3
16,ARB,690,3
16,ARB,440,3
16,ARB,200,3
16,ARB,660,3
16,ARB,540,3
16,ARB,280,3
16,ARB,320,1
16,ARB,450,3
16,ARB,380,4.5
16,ARB,250,3
16,ARB,480,3
16,ARB,220,4
16,ARB,390,3
16,ARB,330,4.5
16,ARB,340,3
16,ARB,260,3
16,ARB,110,3
16,ARB,350,3
16,ARB,180,3
16,STAT,280,3
16,STAT,120,4.5
16,STAT,440,3
16,STAT,270,3
16,STAT,300,4.5
16,STAT,520,3
16,STAT,690,4.5
16,STAT,210,3
16,STAT,140,4
16,STAT,710,1
16,STAT,560,3
16,STAT,600,3
16,STAT,530,4.5
16,STAT,660,3
16,STAT,420,3
16,STAT,290,3
16,STAT,700,3
16,STAT,360,3
16,STAT,410,4
16,STAT,130,4
16,STAT,430,3
16,STAT,570,3
16,STAT,100,3
16,STAT,450,3
16,STAT,240,1
16,STAT,760,3
16,STAT,260,3
16,STAT,650,3
16,STAT,510,3
16,STAT,550,4.5
16,STAT,110,4
16,STAT,790,3
16,STAT,180,4
16,STAT,470,3
16,MEDIA,430,3
16,MEDIA,300,4
16,MEDIA,700,1
16,MEDIA,420,3
16,MEDIA,560,3
16,MEDIA,620,3
16,MEDIA,710,3
16,MEDIA,660,4
16,MEDIA,580,4
16,MEDIA,720,1
16,MEDIA,200,4
16,MEDIA,790,4.5
16,MEDIA,370,3
16,MEDIA,760,3
16,MEDIA,340,3
16,MEDIA,260,3
16,MEDIA,410,3
16,MEDIA,570,3
16,MEDIA,330,1
16,MEDIA,380,1
16,MEDIA,320,3
16,MEDIA,290,3
16,MEDIA,500,4.5
16,MEDIA,100,3
16,JPN,580,3
16,JPN,150,3
16,JPN,250,3
16,JPN,460,3
16,JPN,210,3
16,JPN,240,3
16,JPN,190,3
16,JPN,780,1
16,JPN,230,3
16,JPN,140,1
16,JPN,660,3
16,JPN,720,4
16,JPN,500,3
16,JPN,740,3
16,JPN,170,3
16,JPN,600,3
16,JPN,110,4
16,JPN,510,3
16,JPN,790,3
16,JPN,650,4.5
16,JPN,100,3
16,JPN,300,3
16,JPN,700,3
16,JPN,470,3
16,JPN,410,3
16,JPN,690,3
16,JPN,610,3
16,JPN,360,4.5
16,JPN,320,3
16,JPN,620,3
16,JPN,120,3
16,ITAL,330,3
16,ITAL,220,1
16,ITAL,650,3
16,ITAL,380,3
16,ITAL,680,1
16,ITAL,660,3
16,ITAL,260,3
16,ITAL,480,3
16,ITAL,530,3
16,ITAL,470,3
16,ITAL,140,3
16,ITAL,400,3
16,ITAL,570,3
16,ITAL,200,3
16,ITAL,210,4
16,ITAL,520,4.5
16,ITAL,410,3
16,ITAL,760,3
16,ITAL,750,3
16,ITAL,320,3
16,ITAL,540,3
16,ITAL,110,3
16,ITAL,710,3
16,ITAL,670,3
16,ITAL,430,4.5
16,ITAL,780,3
16,ITAL,390,1
16,ITAL,740,3
16,ITAL,580,3
16,ITAL,620,4.5
16,RUSS,550,1
16,RUSS,450,3
16,RUSS,790,3
16,RUSS,410,4.5
16,RUSS,580,3
16,RUSS,640,3
16,RUSS,400,3
16,RUSS,220,3
16,RUSS,630,3
16,RUSS,680,3
16,RUSS,360,3
16,RUSS,620,3
16,RUSS,350,3
16,RUSS,510,3
16,RUSS,300,3
16,RUSS,260,3
16,RUSS,700,1
16,RUSS,430,3
16,RUSS,650,3
16,RUSS,600,3
16,RUSS,560,1
16,SPAN,300,3
16,SPAN,550,4
16,SPAN,480,3
16,SPAN,350,3
16,SPAN,280,3
16,SPAN,760,3
16,SPAN,150,1
16,SPAN,200,3
16,SPAN,220,3
16,SPAN,490,3
16,SPAN,190,3
16,SPAN,500,4.5
16,SPAN,120,3
16,SPAN,380,3
16,SPAN,780,4.5
16,SPAN,140,3
16,SPAN,640,3
16,SPAN,470,3
16,SPAN,460,4
16,SPAN,560,3
16,SPAN,230,3
16,SPAN,510,3
16,SPAN,530,3
16,SPAN,180,3
16,SPAN,670,3
16,SPAN,370,3
16,SPAN,600,3
16,SPAN,570,3
16,SPAN,630,3
16,MLS,690,3
16,MLS,330,3
16,MLS,160,3
16,MLS,790,3
16,MLS,710,3
16,MLS,590,3
16,MLS,350,3
16,MLS,320,1
16,MLS,670,3
16,MLS,660,3
16,MLS,600,3
16,MLS,680,3
16,MLS,700,3
16,MLS,520,3
16,MLS,640,3
16,MLS,130,3
16,MLS,340,3
16,MLS,620,3
16,MLS,280,3
16,MLS,750,1
16,MLS,460,3
16,MLS,510,1
16,MLS,780,3
16,MLS,480,1
16,MLS,380,3
16,MLS,440,3
16,MLS,400,4.5
16,MLS,310,3
16,MLS,720,3
16,MLS,430,3
16,MLS,610,4.5
16,MLS,410,4.5
16,MLS,150,3
16,MLS,560,4.5
16,MLS,360,3
16,EGN,210,3
16,EGN,520,1
16,EGN,470,3
16,EGN,510,3
16,EGN,380,3
16,EGN,750,4.5
16,EGN,500,3
16,EGN,730,3
16,EGN,650,3
16,EGN,630,4
16,EGN,110,3
16,EGN,350,3
16,EGN,480,3
16,EGN,220,3
16,EGN,160,3
16,EGN,620,3
16,EGN,790,3
16,EGN,700,4
16,EGN,550,3
16,EGN,690,3
16,EGN,290,4
16,EGN,770,3
16,EGN,330,3
16,EGN,560,3
16,EGN,140,3
16,EGN,760,3
16,EGN,460,3
16,EGN,230,3
16,EGN,430,3
16,EGN,370,3
16,EGN,240,1
16,EGN,200,3
16,EGN,610,3
16,EGN,100,3
16,EGN,600,3
16,EGN,440,4
16,EGN,260,4
16,EGN,250,3
16,EGN,580,3
16,SOSCI,320,3
16,SOSCI,560,3
16,SOSCI,630,1
16,SOSCI,590,3
16,SOSCI,200,1
16,SOSCI,790,4.5
16,SOSCI,250,3
16,SOSCI,670,3
16,SOSCI,230,3
16,SOSCI,740,3
16,SOSCI,750,1
16,SOSCI,570,3
16,SOSCI,470,3
16,SOSCI,780,4
16,SOSCI,300,3
16,SOSCI,680,3
16,SOSCI,400,3
16,SOSCI,640,3
16,SOSCI,520,3
16,SOSCI,390,4.5
16,SOSCI,330,3
16,SOSCI,260,3
16,SOSCI,380,3
16,SOSCI,240,3
16,SOSCI,410,3
16,SOSCI,730,3
16,SOSCI,720,1
16,SOSCI,130,3
16,SOSCI,210,1
16,SOSCI,420,4.5
16,SOSCI,120,3
16,SOSCI,550,3
16,SOSCI,220,1
16,SOSCI,710,3
16,SOSCI,160,3
16,SOSCI,510,3
16,SOSCI,490,3
16,GRK,210,3
16,GRK,240,1
16,GRK,650,3
16,GRK,220,3
16,GRK,510,3
16,GRK,630,4
16,GRK,750,4.5
16,GRK,350,3
16,GRK,380,4.5
16,GRK,480,3
16,GRK,770,3
16,GRK,460,3
16,GRK,110,3
16,GRK,160,3
16,GRK,660,3
16,GRK,780,4
16,GRK,500,3
16,GRK,200,3
16,GRK,340,3
16,GRK,550,3
16,GRK,170,3
16,GRK,640,3
16,GRK,700,3
16,GRK,410,3
16,GRK,300,3
16,BIOL,610,3
16,BIOL,650,3
16,BIOL,470,3
16,BIOL,520,4.5
16,BIOL,160,1
16,BIOL,690,3
16,BIOL,280,3
16,BIOL,130,3
16,BIOL,550,3
16,BIOL,790,3
16,BIOL,310,1
16,BIOL,170,3
16,BIOL,620,3
16,BIOL,120,3
16,BIOL,580,3
16,BIOL,180,3
16,BIOL,450,3
16,BIOL,750,1
16,BIOL,660,3
16,BIOL,370,3
16,BIOL,630,3
16,BIOL,300,3
16,BIOL,500,4.5
16,BIOL,670,3
16,BIOL,770,1
16,BIOL,320,3
16,BIOL,430,4
16,BIOL,490,3
16,BIOL,420,3
16,BIOL,440,3
16,BIOL,680,1
16,BIOL,110,3
16,GEOG,690,1
16,GEOG,220,3
16,GEOG,720,3
16,GEOG,570,3
16,GEOG,440,4.5
16,GEOG,250,3
16,GEOG,310,3
16,GEOG,410,3
16,GEOG,230,3
16,GEOG,390,4
16,GEOG,370,3
16,GEOG,320,3
16,GEOG,510,3
16,GEOG,710,3
16,GEOG,420,4.5
16,GEOG,450,4
16,GEOG,120,3
16,GEOG,140,4.5
16,GEOG,630,3
16,GEOG,300,3
16,GEOG,130,3
16,GEOG,670,4
16,GEOG,660,3
16,GEOG,170,1
16,GEOG,160,3
16,GEOG,260,3
16,GEOG,180,3
16,GEOG,290,3
16,GEOG,350,3
16,GEOG,500,4.5
16,GEOG,740,3
16,GEOG,760,3
16,GEOG,730,4.5
16,GEOG,360,4.5
16,GEOG,470,3
16,PORTG,310,4
16,PORTG,360,3
16,PORTG,210,3
16,PORTG,100,4.5
16,PORTG,260,3
16,PORTG,400,3
16,PORTG,220,3
16,PORTG,180,3
16,PORTG,670,3
16,PORTG,500,3
16,PORTG,480,3
16,PORTG,700,4
16,PORTG,780,3
16,PORTG,440,3
16,PORTG,390,3
16,PORTG,420,4.5
16,PORTG,540,3
16,PORTG,490,3
16,PORTG,680,3
16,PORTG,280,4
16,PORTG,370,3
16,PORTG,630,3
16,PORTG,190,3
16,PORTG,600,3
16,PORTG,170,1
16,PORTG,660,3
16,PORTG,620,3
16,PORTG,580,3
16,PORTG,510,4.5
16,PORTG,350,3
16,PORTG,530,4
16,PORTG,240,3
16,PORTG,570,4
16,PORTG,320,3
16,PORTG,640,3
16,CHEM,380,3
16,CHEM,270,3
16,CHEM,310,4.5
16,CHEM,460,4
16,CHEM,150,3
16,CHEM,780,3
16,CHEM,570,3
16,CHEM,110,3
16,CHEM,190,4.5
16,CHEM,790,4
16,CHEM,440,3
16,CHEM,220,3
16,CHEM,590,3
16,CHEM,720,3
16,CHEM,510,3
16,CHEM,400,3
16,CHEM,490,3
16,CHEM,170,4.5
16,CHEM,760,3
16,CHEM,480,3
16,CHEM,280,4
16,CHEM,540,3
16,CHEM,610,3
16,CHEM,330,3
16,CHEM,370,3
16,CHEM,470,3
16,CHEM,520,3
16,CHEM,420,3
16,CHEM,260,3
16,CHEM,730,3
16,CHEM,650,3
16,CHEM,210,3
16,CHEM,340,3
16,CHEM,660,3
16,CHEM,580,3
16,CHEM,300,3
16,CHEM,710,3
16,CHEM,180,3
16,CHIN,790,3
16,CHIN,700,3
16,CHIN,430,1
16,CHIN,140,4.5
16,CHIN,570,3
16,CHIN,610,3
16,CHIN,500,3
16,CHIN,590,3
16,CHIN,730,3
16,CHIN,370,3
16,CHIN,440,4
16,CHIN,720,3
16,CHIN,470,3
16,CHIN,270,3
16,CHIN,340,3
16,CHIN,760,3
16,CHIN,460,3
16,CHIN,290,4.5
16,CHIN,560,3
16,CHIN,680,4.5
16,CHIN,190,3
16,CHIN,110,1
16,CHIN,770,3
16,CHIN,420,3
16,CHIN,750,3
16,LAT,540,4
16,LAT,360,4
16,LAT,790,3
16,LAT,170,4
16,LAT,240,3
16,LAT,180,3
16,LAT,270,3
16,LAT,420,4.5
16,LAT,440,3
16,LAT,570,3
16,LAT,450,3
16,LAT,490,1
16,LAT,310,3
16,LAT,720,3
16,LAT,510,3
16,LAT,740,3
16,LAT,320,4.5
16,LAT,410,3
16,LAT,290,3
16,LAT,330,3
16,LAT,380,3
16,LAT,210,1
16,LAT,680,3
16,LAT,660,1
16,LAT,550,3
16,LAT,100,4
16,LAT,130,3
16,LAT,460,3
16,LAT,690,3
16,LAT,120,3
16,LAT,110,3
16,LAT,700,3
16,LAT,200,3
16,LAT,280,4
16,LAT,750,3
16,LAT,520,3
16,MUSC,600,3
16,MUSC,750,3
16,MUSC,470,3
16,MUSC,340,3
16,MUSC,350,3
16,MUSC,710,3
16,MUSC,570,3
16,MUSC,760,4
16,MUSC,630,3
16,MUSC,650,4
16,MUSC,440,3
16,MUSC,270,3
16,MUSC,390,1
16,MUSC,770,3
16,MUSC,260,3
16,MUSC,210,3
16,MUSC,220,3
16,MUSC,360,4
16,MUSC,370,3
16,MUSC,250,3
16,MUSC,420,3
16,MUSC,510,3
16,MUSC,320,3
16,MUSC,120,3
16,MUSC,730,3
16,MUSC,780,1
16,MUSC,140,3
16,FILM,740,3
16,FILM,630,3
16,FILM,210,4
16,FILM,550,1
16,FILM,170,3
16,FILM,700,3
16,FILM,570,3
16,FILM,190,3
16,FILM,330,3
16,FILM,660,3
16,FILM,460,3
16,FILM,610,3
16,FILM,400,4
16,FILM,200,3
16,FILM,440,3
16,FILM,100,3
16,FILM,410,3
16,FILM,720,3
16,FILM,110,4.5
16,FILM,690,1
16,FILM,790,3
16,FILM,640,3
16,FILM,300,3
16,FILM,140,4
16,FILM,540,3
16,FILM,390,3
16,FILM,730,3
16,FILM,580,3
16,FILM,150,3
16,FILM,360,1
16,FILM,590,1
16,FILM,620,3
16,GEOL,590,1
16,GEOL,770,3
16,GEOL,150,1
16,GEOL,360,3
16,GEOL,420,3
16,GEOL,530,4
16,GEOL,280,3
16,GEOL,240,3
16,GEOL,440,4
16,GEOL,640,3
16,GEOL,190,4.5
16,GEOL,550,3
16,GEOL,200,1
16,GEOL,730,3
16,GEOL,330,3
16,GEOL,100,3
16,GEOL,400,3
16,GEOL,740,3
16,GEOL,130,3
16,GEOL,720,3
16,GEOL,790,1
16,GEOL,140,3
16,GEOL,320,4
16,MATH,140,3
16,MATH,690,3
16,MATH,590,1
16,MATH,520,4.5
16,MATH,260,3
16,MATH,250,3
16,MATH,700,3
16,MATH,720,4.5
16,MATH,160,4.5
16,MATH,180,4.5
16,MATH,390,3
16,MATH,280,3
16,MATH,320,4.5
16,MATH,220,3
16,MATH,340,1
16,MATH,360,3
